Link,URL,Composer,Librettist,Genre,Year,Location,City,Region,Country
Twelfth Night,http://operadata.stanford.edu/catalog/10132994,James Wilson,Herbert Moulton,Operas,1969,"Wexford, Leinster, Ireland",Wexford,Leinster,Ireland
Ukroshcheniye stroptivoy,http://operadata.stanford.edu/catalog/10129020,Vissarion Yakovlevich Shebalin,Abram Akimovich Gozenpud,Operas,1955,"Moscow,  Russia",Moscow,,Russia
Vecer tíkrálovy (Twelfth Night),http://operadata.stanford.edu/catalog/10115274,Ivan Jirko,Ivan Jirko,Operas,1967,"Liberec, Severocesky Kraj, Czech Republic",Liberec,Severocesky Kraj,Czech Republic
"Vedi nas, doroga (Lead Us, Road)",http://operadata.stanford.edu/catalog/10204759,Revol' Samuilovich Bunin,,Oratorios,1964,,,,
Viel Lärm um Nichts,http://operadata.stanford.edu/catalog/10113976,Hermann Henrich,Hermann Henrich,Operas,1956,"Frankfurt, Hessen, Germany",Frankfurt,Hessen,Germany
"Le vieux coquet, ou Les deux amies",http://operadata.stanford.edu/catalog/10123226,__ Papavoine,Antoine Bret,Operas,1761,"Paris,  France",Paris,,France
Viola,http://operadata.stanford.edu/catalog/10100968,Adolf Arensen,Richard Genée,Operas,1893,"Hamburg, Hamburg, Germany",Hamburg,Hamburg,Germany
Viola,http://operadata.stanford.edu/catalog/10114465,Hanns Holenia,Oskar Widowitz,Operas,1934,"Graz, Steiermark, Austria",Graz,Steiermark,Austria
Viola,http://operadata.stanford.edu/catalog/10115991,Hermann Kirchner,Hermann Kirchner,Operas,1904,"Sibiu, Sibiu, Romania",Sibiu,Sibiu,Romania
Volpino il calderaio,http://operadata.stanford.edu/catalog/10103797,Renzo Bossi,Luigi Orsini,Operas,1925,"Milan, Lombardia, Italy",Milan,Lombardia,Italy
Was ihr wollt,http://operadata.stanford.edu/catalog/10114203,Ludwig Hess,Ludwig Hess,Operas,1941,"Szczecin, Zachodniopomorskie, Poland",Szczecin,Zachodniopomorskie,Poland
Was ihr wollt,http://operadata.stanford.edu/catalog/10116871,Arthur Kusterer,Arthur Kusterer,Operas,1932,"Dresden, Sachsen, Germany",Dresden,Sachsen,Germany
Der widerspänstigen Zähmung,http://operadata.stanford.edu/catalog/10112278,Hermann Goetz,Joseph Victor Widmann,Operas,1874,"Mannheim, Baden-Württemberg, Germany",Mannheim,Baden-Württemberg,Germany
Ein Wintermärchen,http://operadata.stanford.edu/catalog/10112330,Karl Goldmark,Alfred Maria Willner,Operas,1908,"Vienna,  Austria",Vienna,,Austria
Das Wintermärchen,http://operadata.stanford.edu/catalog/10133659,Balduin Zimmermann,Balduin Zimmermann,Operas,1900,"Erfurt, Thüringen, Germany",Erfurt,Thüringen,Germany
Die Zauberinsel,http://operadata.stanford.edu/catalog/10130403,Heinrich Sutermeister,Heinrich Sutermeister,Operas,1942,"Dresden, Sachsen, Germany",Dresden,Sachsen,Germany
Agincourt,http://operadata.stanford.edu/catalog/10103836,Rutland Boughton,,Operas,1924,"Glastonbury, Somerset, United Kingdom",Glastonbury,Somerset,United Kingdom
Les amants de V矇rone (Rom矇o et Juliette),http://operadata.stanford.edu/catalog/10115046,Paul Xavier Desiré d'Ivry,Paul Xavier Desiré d'Ivry,Operas,1867,"Paris, France, France",Paris,France,France
Amleto,http://operadata.stanford.edu/catalog/10104541,Antonio Buzzolla,Giovanni Peruzzini,Operas,1848,"Venice, Veneto, Italy",Venice,Veneto,Italy
Amleto,http://operadata.stanford.edu/catalog/10109185,Franco Faccio,Arrigo Boito,Operas,1865,"Genoa, Liguria, Italy",Genoa,Liguria,Italy
Amleto,http://operadata.stanford.edu/catalog/10112541,Alfredo Grandi,Aristide Gargano,Operas,1898,"Bologna, Emilia-Romagna, Italy",Bologna,Emilia-Romagna,Italy
Amleto,http://operadata.stanford.edu/catalog/10120302,Saverio Mercadante,Felice Romani,Operas,1822,"Milan, Lombardia, Italy",Milan,Lombardia,Italy
Amleto,http://operadata.stanford.edu/catalog/10121271,Luigi Moroni,Giovanni Peruzzini,Operas,1860,"Rome, Lazio, Italy",Rome,Lazio,Italy
Amleto,http://operadata.stanford.edu/catalog/10133353,Angelo Zanardini,Angelo Zanardini,Operas,1854,"Venice, Veneto, Italy",Venice,Veneto,Italy
Antoine et Cl矇op璽tre,http://operadata.stanford.edu/catalog/10103499,Emmanuel Bondeville,Emmanuel Bondeville,Operas,1974,"Rouen, Seine-Maritime, France",Rouen,Seine-Maritime,France
Antonio e Cleopatra,http://operadata.stanford.edu/catalog/10118995,Gian Francesco Malipiero,Gian Francesco Malipiero,Operas,1938,"Florence, Toscana, Italy",Florence,Toscana,Italy
Antony and Cleopatra,http://operadata.stanford.edu/catalog/10101790,Samuel Barber,Franco Zeffirelli,Operas,1966,"New York, New York, United States",New York,New York,United States
At the Boar's Head,http://operadata.stanford.edu/catalog/10114540,Gustav Holst,,Operas,1925,"Manchester, Greater Manchester, United Kingdom",Manchester,Greater Manchester,United Kingdom
B矇atrice et B矇n矇dict,http://operadata.stanford.edu/catalog/10102512,Hector Berlioz,Hector Berlioz,Operas,1862,"Baden-Baden, Baden-Württemberg, Germany",Baden-Baden,Baden-Württemberg,Germany
Beaucoup de bruit pour rien,http://operadata.stanford.edu/catalog/10113329,Reynaldo Hahn,[Jean Bellemère] Jean Sarment,Operas,1936,"Paris,  France",Paris,,France
Beaucoup de bruit pour rien,http://operadata.stanford.edu/catalog/10125279,Paul Puget,Édouard Blau,Operas,1899,"Paris,  France",Paris,,France
Benedick and Beatrice,http://operadata.stanford.edu/catalog/10114545,Imogen Holst,,Operas,1951,"Dartington, Devonshire, United Kingdom",Dartington,Devonshire,United Kingdom
Biorn,http://operadata.stanford.edu/catalog/10126748,Lauro Rossi,Frank Marshall,Operas,1877,"London, Greater London, United Kingdom",London,Greater London,United Kingdom
La bisbetica domata,http://operadata.stanford.edu/catalog/10123837,Mario Persico,Arturo Rossato,Operas,1931,"Rome, Lazio, Italy",Rome,Lazio,Italy
Boure (The Tempest),http://operadata.stanford.edu/catalog/10109699,Zdenek Fibich,[Emil Bohus Frída] Jaroslav Vrchlický,Operas,1895,"Prague,  Czech Republic",Prague,,Czech Republic
"Cesario, oder Was ihr wollt",http://operadata.stanford.edu/catalog/10130687,Wilhelm Taubert,Emil Taubert,Operas,1874,"Berlin, Berlin, Germany",Berlin,Berlin,Germany
The Comedy of Errors,http://operadata.stanford.edu/catalog/10120046,Andrew McClenahan,,Operas,1980,"Sun Valley, California, United States",Sun Valley,California,United States
Comme il vous plaira,http://operadata.stanford.edu/catalog/10113663,Pierre Hasquenoph,Francis Didelot,Operas,1982,"Strasbourg, Bas-Rhin, France",Strasbourg,Bas-Rhin,France
Cordelia,http://operadata.stanford.edu/catalog/10106791,Giulio Cottrau,Giulio Cottrau,Operas,1913,"Padua, Veneto, Italy",Padua,Veneto,Italy
Coriolanus,http://operadata.stanford.edu/catalog/10101622,August Baeyens,Leendert Alexander Johannes Burgerdijk,Operas,1941,"Antwerp, Antwerpen, Belgium",Antwerp,Antwerpen,Belgium
Coriolanus,http://operadata.stanford.edu/catalog/10105924,Ján Cikker,Ján Cikker,Operas,1974,"Prague,  Czech Republic",Prague,,Czech Republic
Cymbelin,http://operadata.stanford.edu/catalog/10108733,Arne Eggen,Arne Eggen,Operas,1951,"Oslo,  Norway",Oslo,,Norway
Dvan獺ct獺 noc (Twelfth Night),http://operadata.stanford.edu/catalog/10116119,Jan Klusák,,Operas,1989,"Olomouc, Severomoravsky Kraj, Czech Republic",Olomouc,Severomoravsky Kraj,Czech Republic
L'Edith royal,http://operadata.stanford.edu/catalog/10126934,Paul Ruben,,Operas,1894,"Limoges, Haute-Vienne, France",Limoges,Haute-Vienne,France
Gli equivoci,http://operadata.stanford.edu/catalog/10130060,Stephen Storace,Lorenzo Da Ponte,Operas,1786,"Vienna,  Austria",Vienna,,Austria
Die Ermordung C瓣sars,http://operadata.stanford.edu/catalog/10116017,Giselher Klebe,Giselher Klebe,Operas,1959,"Essen, Nordrhein-Westfallen, Germany",Essen,Nordrhein-Westfallen,Germany
The Fairies,http://operadata.stanford.edu/catalog/10129300,John Christopher Smith,David Garrick,Operas,1755,"London, Greater London, United Kingdom",London,Greater London,United Kingdom
The Fairy Queen,http://operadata.stanford.edu/catalog/10125319,Henry Purcell,,Operas,1692,"London, Greater London, United Kingdom",London,Greater London,United Kingdom
Falstaff,http://operadata.stanford.edu/catalog/10101697,Michael William Balfe,Manfredo Maggioni,Operas,1838,"London, Greater London, United Kingdom",London,Greater London,United Kingdom
Falstaff,http://operadata.stanford.edu/catalog/10122017,Henri Neuzillet,J. Provost,Operas,1896,"Algiers,  Algeria",Algiers,,Algeria
Falstaff,http://operadata.stanford.edu/catalog/10131867,Giuseppe Verdi,Arrigo Boito,Operas,1893,"Milan, Lombardia, Italy",Milan,Lombardia,Italy
"Falstaff, ossia Le tre burle",http://operadata.stanford.edu/catalog/10127435,Antonio Salieri,Carlo Prospero Defranceschi,Operas,1799,"Vienna,  Austria",Vienna,,Austria
Gamlet (Hamlet),http://operadata.stanford.edu/catalog/10118800,Aleksey Machavariani,Aleksey Machavariani,Operas,1965,"Tbilisi,  Georgia",Tbilisi,,Georgia
The Gardens of Adonis,http://operadata.stanford.edu/catalog/10132759,Hugo Weisgall,[John Olon] John Olon-Scrymgeour,Operas,1992,"Omaha, Nebraska, United States",Omaha,Nebraska,United States
La giovent羅 di Cesare,http://operadata.stanford.edu/catalog/10123506,Stefano Pavesi,Felice Romani,Operas,1817,"Milan, Lombardia, Italy",Milan,Lombardia,Italy
La giovent羅 di Enrico V,http://operadata.stanford.edu/catalog/10105028,Luigi Carlini,Felice Romani,Operas,1819,"Naples, Campagnia, Italy",Naples,Campagnia,Italy
La giovent羅 di Enrico V,http://operadata.stanford.edu/catalog/10120324,Saverio Mercadante,Felice Romani,Operas,1834,"Milan, Lombardia, Italy",Milan,Lombardia,Italy
La giovent羅 di Enrico V,http://operadata.stanford.edu/catalog/10121252,Francesco Morlacchi,Felice Romani,Operas,1823,"Dresden, Sachsen, Germany",Dresden,Sachsen,Germany
La giovent羅 di Enrico V,http://operadata.stanford.edu/catalog/10121346,Giuseppe Mosca,Felice Romani,Operas,1817,"Florence, Toscana, Italy",Florence,Toscana,Italy
Giuletta e Romeo,http://operadata.stanford.edu/catalog/10133363,Riccardo Zandonai,Arturo Rossato,Operas,1922,"Rome, Lazio, Italy",Rome,Lazio,Italy
Giuletta e Romeo,http://operadata.stanford.edu/catalog/10133686,Niccolò Antonio Zingarelli,Giuseppe Maria Foppa,Operas,1796,"Milan, Lombardia, Italy",Milan,Lombardia,Italy
Giulietta e Romeo,http://operadata.stanford.edu/catalog/10120298,Antonio Mercadal y Pons,,Operas,1873,"Maó, Menorca, Spain",Maó,Menorca,Spain
Giulietta e Romeo,http://operadata.stanford.edu/catalog/10131576,Nicola Vaccai,Felice Romani,Operas,1825,"Milan, Lombardia, Italy",Milan,Lombardia,Italy
Giulio Cesare,http://operadata.stanford.edu/catalog/10119010,Gian Francesco Malipiero,Gian Francesco Malipiero,Operas,1936,"Genoa, Liguria, Italy",Genoa,Liguria,Italy
